config,description,lambda_smooth,lambda_pos,lambda_grad,test_mse,test_mae,test_mape,epochs,final_loss,final_val_loss,improvement_pct
baseline,No physics constraints,0.0,0.0,0.0,0.0005704996,0.019307537,17.132412,30,0.00087330485,0.0016565537,0.0
smooth_only,Smoothness constraint only,0.1,0.0,0.0,0.00049449666,0.017538542,12.015398,30,0.000696578,0.0038292522,13.322167
pos_only,Positivity constraint only,0.0,0.01,0.0,0.0008637737,0.024120288,21.663176,30,0.0007270737,0.0008676071,-51.406544
grad_only,Gradient constraint only,0.0,0.0,0.05,0.0010982839,0.027781475,23.795341,30,0.00069057755,0.0011354254,-92.512665
smooth_pos,Smoothness + Positivity,0.1,0.01,0.0,0.00059640605,0.020227337,14.290389,30,0.0006299308,0.0011402735,-4.541017
smooth_grad,Smoothness + Gradient,0.1,0.0,0.05,0.0009788224,0.025780143,19.328835,30,0.0009733092,0.0012667287,-71.572845
full_pinn,All three constraints,0.1,0.01,0.05,0.0005312236,0.018825531,15.228198,30,0.00064556906,0.001218044,6.884487
